% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.2	3	1	1	3	142	178865	143	180224	0.000935962	0.000507071	0.000635713	0.003	1260.31	1801.47	49	9422	
0.1	0.2	1	2	4	3	17	59573	15	50065	0.00200405	0.000955183	0.000724998	0.003	3337.67	4501.43	13	9422	
0.1	0.2	1	3	8	3	15	57202	6	56532	0.003	0	0.003	0.003	9422	0	9422	9422	
0.1	0.2	1	4	1	3	19	59758	10	49936	0.00250071	0.000645317	0.001725	0.003	4993.6	4730.7	50	9422	
0.1	0.2	7	5	2	3	14	56995	6	56532	0.003	0	0.003	0.003	9422	0	9422	9422	
0.1	0.2	1	6	2	3	16	59702	16	59702	0.00226272	0.000932268	0.00083214	0.003	3731.38	4595.78	13	9422	
0.1	0.2	7	7	4	3	18	57590	9	56847	0.00283293	0.000803823	0.00083214	0.00383214	6316.33	4658.5	105	9422	
0.1	0.2	4	8	1	3	269	174796	278	168491	0.000957757	0.000437737	0	0.003	606.083	1331.62	41	9422	
0.1	0.2	4	9	4	3	17	53941	8	53705	0.00279732	0.000421052	0.00183214	0.003	6713.13	4248.97	13	9422	
0.1	0.2	5	10	4	3	234	170204	240	171547	0.000912899	0.000420609	0.000635713	0.003	714.779	1425.17	31	9422	
0.1	0.2	1	11	1	3	17	57613	17	57613	0.00178361	0.00104583	0	0.003	3389	4592.83	31	9422	
0.1	0.2	1	12	5	3	13	55442	9	55187	0.00291627	0.00052056	0.00183214	0.00383214	6131.89	4575.13	50	9422	
0.1	0.2	1	13	3	3	17	59470	7	59158	0.003	0	0.003	0.003	8451.14	2568.65	2626	9422	
0.1	0.2	5	14	6	3	215	112617	225	114517	0.000898093	0.00043244	0	0.003	508.964	1485.17	28	9422	
