timestamp,ueImsiComplete,numActiveUes,RRC.ConnMean,DRB.EstabSucc.5QI.UEID (numDrb),DRB.RelActNbr.5QI.UEID (0),eNB id,sameCellSinr,sameCellSinr 3gpp encoded
1760608206072,00004,14,12,1,0,1,23.973799,95.000000
1760608206072,00006,14,12,1,0,1,35.250236,117.000000
1760608206072,00013,14,12,1,0,1,27.707049,102.000000
1760608206072,00002,14,12,1,0,1,27.815552,102.000000
1760608206072,00012,14,12,1,0,1,24.495470,96.000000
1760608206072,00009,14,12,1,0,1,25.133969,97.000000
1760608206072,00005,14,12,1,0,1,23.995723,95.000000
1760608206072,00003,14,12,1,0,1,30.141665,107.000000
1760608206072,00007,14,12,1,0,1,27.928727,103.000000
1760608206072,00014,14,12,1,0,1,24.018416,95.000000
1760608206072,00010,14,12,1,0,1,25.862073,98.000000
1760608206072,00011,14,12,1,0,1,29.051764,105.000000
1760608206072,00008,14,12,1,0,1,26.864123,101.000000
1760608206072,00001,14,12,1,0,1,24.116722,95.000000
1760608206172,00004,14,14,1,0,1,23.971541,95.000000
1760608206172,00006,14,14,1,0,1,35.241350,117.000000
1760608206172,00013,14,14,1,0,1,27.703247,102.000000
1760608206172,00002,14,14,1,0,1,27.816555,102.000000
1760608206172,00012,14,14,1,0,1,24.493467,96.000000
1760608206172,00009,14,14,1,0,1,25.130980,97.000000
1760608206172,00005,14,14,1,0,1,23.995632,95.000000
1760608206172,00003,14,14,1,0,1,30.146181,107.000000
1760608206172,00007,14,14,1,0,1,27.930775,103.000000
1760608206172,00014,14,14,1,0,1,24.015472,95.000000
1760608206172,00010,14,14,1,0,1,25.858190,98.000000
1760608206172,00011,14,14,1,0,1,29.048129,105.000000
1760608206172,00008,14,14,1,0,1,26.863091,101.000000
1760608206172,00001,14,14,1,0,1,24.119201,95.000000
