timestamp,ueImsiComplete,DRB.PdcpSduDelayDl(cellAverageLatency),m_pDCPBytesUL(0),m_pDCPBytesDL(cellDlTxVolume),DRB.PdcpSduVolumeDl_Filter.UEID(txBytes),Tot.PdcpSduNbrDl.UEID(txDlPackets),DRB.PdcpSduBitRateDl.UEID(pdcpThroughput),DRB.PdcpSduDelayDl.UEID(pdcpLatency),txPdcpPduLteRlc,txPdcpPduBytesLteRlc,QosFlow.PdcpPduVolumeDL_Filter.UEID(txPdcpPduBytesNrRlc),DRB.PdcpPduNbrDl.Qos.UEID(txPdcpPduNrRlc)
1760608206072,00004,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00006,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00013,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00002,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00012,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00009,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00005,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00003,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00007,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00014,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00010,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00011,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00008,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206072,00001,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608206172,00004,247.116216,0,26264,1876,179,18760.000000,210.631416,86,901,975.000000,93
1760608206172,00006,247.116216,0,26264,1876,179,18760.000000,293.045251,87,912,964.000000,92
1760608206172,00013,247.116216,0,26264,1876,179,18760.000000,316.191873,95,996,880.000000,84
1760608206172,00002,247.116216,0,26264,1876,179,18760.000000,265.788151,86,901,975.000000,93
1760608206172,00012,247.116216,0,26264,1876,179,18760.000000,247.064462,95,996,880.000000,84
1760608206172,00009,247.116216,0,26264,1876,179,18760.000000,278.151740,91,954,922.000000,88
1760608206172,00005,247.116216,0,26264,1876,179,18760.000000,252.270521,87,912,964.000000,92
1760608206172,00003,247.116216,0,26264,1876,179,18760.000000,278.571191,91,954,922.000000,88
1760608206172,00007,247.116216,0,26264,1876,179,18760.000000,268.411712,90,943,933.000000,89
1760608206172,00014,247.116216,0,26264,1876,179,18760.000000,248.249840,85,891,985.000000,94
1760608206172,00010,247.116216,0,26264,1876,179,18760.000000,106.147190,90,943,933.000000,89
1760608206172,00011,247.116216,0,26264,1876,179,18760.000000,282.438280,95,996,880.000000,84
1760608206172,00008,247.116216,0,26264,1876,179,18760.000000,302.364249,83,870,1006.000000,96
1760608206172,00001,247.116216,0,26264,1876,179,18760.000000,110.301153,85,891,985.000000,94
