% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.2	1	1	1	3	11	22	11	22	0	0	0	0	2	0	2	2	
0.1	0.2	5	2	4	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.1	0.2	1	3	8	3	3	6	3	6	0	0	0	0	2	0	2	2	
0.1	0.2	4	4	1	3	5	12	4	8	0	0	0	0	2	0	2	2	
0.1	0.2	1	5	2	3	3	6	3	6	0	0	0	0	2	0	2	2	
0.1	0.2	1	6	2	3	6	12	6	12	0	0	0	0	2	0	2	2	
0.1	0.2	1	7	4	3	4	8	4	8	0	0	0	0	2	0	2	2	
0.1	0.2	1	8	1	3	11	34	10	30	0	0	0	0	3	1.05409	2	4	
0.1	0.2	1	9	4	3	5	12	5	12	0	0	0	0	2.4	0.894427	2	4	
0.1	0.2	1	10	4	3	11	22	11	22	0	0	0	0	2	0	2	2	
0.1	0.2	7	11	1	3	6	14	6	14	0	0	0	0	2.33333	0.816497	2	4	
0.1	0.2	1	12	5	3	6	16	3	6	0	0	0	0	2	0	2	2	
0.1	0.2	1	13	3	3	3	6	3	6	0	0	0	0	2	0	2	2	
0.1	0.2	1	14	6	3	9	24	9	24	0	0	0	0	2.66667	1	2	4	
