% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	14	36	15	38	0	0	0	0	2.53333	0.915475	2	4	
0.5	0.75	1	2	10	3	9	18	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	6	3	10	3	16	46	16	46	0	0	0	0	2.875	1.0247	2	4	
0.5	0.75	8	4	11	3	14	34	14	34	0	0	0	0	2.42857	0.851631	2	4	
0.5	0.75	1	5	12	3	16	32	16	32	0	0	0	0	2	0	2	2	
0.5	0.75	4	6	10	3	21	52	21	52	0	0	0	0	2.47619	0.872872	2	4	
0.5	0.75	1	7	12	3	14	36	13	32	0	0	0	0	2.46154	0.877058	2	4	
0.5	0.75	1	8	13	3	8	16	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	8	9	14	3	18	50	18	50	0	0	0	0	2.77778	1.00326	2	4	
0.5	0.75	1	10	12	3	12	30	13	32	0	0	0	0	2.46154	0.877058	2	4	
0.5	0.75	8	11	13	3	15	30	15	30	0	0	0	0	2	0	2	2	
0.5	0.75	4	12	5	3	21	70	21	70	0	0	0	0	3.33333	0.966092	2	4	
0.5	0.75	1	13	13	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	14	10	3	7	14	7	14	0	0	0	0	2	0	2	2	
