% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	222	290820	105	137550	0.245193	0.0620906	0.184999	0.519724	1310	0	1310	1310	
0.5	0.75	1	2	4	3	222	290820	101	132310	0.224805	0.0236338	0.183998	0.268498	1310	0	1310	1310	
0.5	0.75	1	3	8	3	222	290820	218	285580	0.383059	0.11312	0.211997	0.510329	1310	0	1310	1310	
0.5	0.75	1	4	1	3	222	290820	130	170300	0.243396	0.0492781	0.178996	0.385328	1310	0	1310	1310	
0.5	0.75	1	5	7	3	222	290820	289	378590	0.107486	0.103672	0.000987242	0.286994	1310	0	1310	1310	
0.5	0.75	1	6	2	3	222	290820	207	271170	0.271598	0.0326436	0.202493	0.316558	1310	0	1310	1310	
0.5	0.75	1	7	9	3	222	290820	147	192570	0.278564	0.061824	0.190492	0.386717	1310	0	1310	1310	
0.5	0.75	1	8	13	3	222	290820	101	132310	0.227729	0.0272573	0.183491	0.275491	1310	0	1310	1310	
0.5	0.75	1	9	6	3	222	290820	138	180780	0.317952	0.119453	0.20199	0.531715	1310	0	1310	1310	
0.5	0.75	1	10	11	3	222	290820	108	141480	0.238202	0.0281453	0.191989	0.288489	1310	0	1310	1310	
0.5	0.75	1	11	12	3	222	290820	109	142790	0.251328	0.0354465	0.200488	0.44407	1310	0	1310	1310	
0.5	0.75	1	12	5	3	222	290820	183	239730	0.282932	0.0517084	0.197987	0.363819	1310	0	1310	1310	
0.5	0.75	1	13	3	3	222	290820	101	132310	0.259174	0.0263195	0.213486	0.304486	1310	0	1310	1310	
0.5	0.75	1	14	10	3	222	290820	108	141480	0.249897	0.0306046	0.200485	0.303485	1310	0	1310	1310	
