% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	290	162533	289	152610	0.00097176	0.000568399	0	0.003	528.062	2010.63	9	9422	
0.5	0.75	5	2	10	3	39	133760	18	132273	0.00251825	0.000927394	0.00083214	0.003	7348.5	3991.64	50	9422	
0.5	0.75	6	3	10	3	326	395161	330	400754	0.000956069	0.000524906	0	0.003	1214.41	1751.57	105	9422	
0.5	0.75	8	4	11	3	247	192270	240	192468	0.00100169	0.000590061	0	0.003	801.95	2152.43	13	9422	
0.5	0.75	1	5	12	3	215	382074	205	384569	0.000970346	0.000579584	0.000635713	0.003	1875.95	2207.8	31	9422	
0.5	0.75	4	6	10	3	369	330543	374	329845	0.00101568	0.000534855	0	0.003	881.939	1703.66	23	9422	
0.5	0.75	3	7	12	3	187	256829	184	265177	0.00110877	0.000683336	0	0.003	1441.18	2427.93	22	9422	
0.5	0.75	1	8	13	3	34	142406	15	131958	0.00285548	0.000559739	0.00083214	0.003	8797.2	2419.84	50	9422	
0.5	0.75	8	9	14	3	310	375115	336	386349	0.000944768	0.00054542	0	0.003	1149.85	1766.42	13	9422	
0.5	0.75	7	10	12	3	79	150343	71	149696	0.00161026	0.00093917	0	0.00383214	2108.39	3812.9	13	9422	
0.5	0.75	1	11	13	3	65	143672	65	143672	0.0016739	0.00105394	0.000707141	0.00383214	2210.34	3980.84	13	9422	
0.5	0.75	4	12	5	3	387	207965	432	211986	0.000901089	0.000533558	0	0.003	490.708	1641.92	16	9422	
0.5	0.75	7	13	13	3	35	133451	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	1	14	10	3	33	133518	15	141330	0.003	0	0.003	0.003	9422	0	9422	9422	
