timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765737205009,gnb:131-133-31000000,N/A,F1,15.510218,,,,,
1765737205012,gnb:131-133-31000000,1111,F1,,9965,20352,50,2,
1765737205216,gnb:131-133-31000000,N/A,F1,60.853643,,,,,
1765737205217,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737205614,gnb:131-133-31000000,N/A,F1,60.977709,,,,,
1765737205817,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737206025,gnb:131-133-31000000,N/A,F1,60.906694,,,,,
1765737206025,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737206424,gnb:131-133-31000000,N/A,F1,60.835566,,,,,
1765737206625,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737206833,gnb:131-133-31000000,N/A,F1,60.9665,,,,,
1765737207041,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737207252,gnb:131-133-31000000,N/A,F1,60.86404,,,,,
1765737207457,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737207678,gnb:131-133-31000000,N/A,F1,60.938958,,,,,
1765737207881,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737208089,gnb:131-133-31000000,N/A,F1,60.904932,,,,,
1765737208297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737208505,gnb:131-133-31000000,N/A,F1,60.844932,,,,,
1765737208505,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737208916,gnb:131-133-31000000,N/A,F1,60.96557,,,,,
1765737209122,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737209350,gnb:131-133-31000000,N/A,F1,60.89213,,,,,
1765737209553,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737209761,gnb:131-133-31000000,N/A,F1,38.423854,,,,,
1765737209762,gnb:131-133-31000000,1111,F1,,507,,86,2,
1765737209969,gnb:131-133-31000000,N/A,F1,5.420634,,,,,
1765737209969,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765737210286,gnb:131-133-31000000,N/A,F1,39.801659,,,,,
1765737210489,gnb:131-133-31000000,1111,F1,,645,,94,2,
1765737210745,gnb:131-133-31000000,N/A,F1,60.921573,,,,,
1765737210953,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737211227,gnb:131-133-31000000,N/A,F1,60.93965,,,,,
1765737211434,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737211703,gnb:131-133-31000000,N/A,F1,60.83574,,,,,
1765737211906,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737212182,gnb:131-133-31000000,N/A,F1,60.921957,,,,,
1765737212389,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737212695,gnb:131-133-31000000,N/A,F1,60.895199,,,,,
1765737212900,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737213149,gnb:131-133-31000000,N/A,F1,60.842953,,,,,
1765737213353,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737213576,gnb:131-133-31000000,N/A,F1,60.935529,,,,,
1765737213777,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737213999,gnb:131-133-31000000,N/A,F1,52.163224,,,,,
1765737214202,gnb:131-133-31000000,1111,F1,,812,,109,2,
1765737214409,gnb:131-133-31000000,N/A,F1,37.933897,,,,,
1765737214409,gnb:131-133-31000000,1111,F1,,623,,92,2,
1765737214776,gnb:131-133-31000000,N/A,F1,60.90611,,,,,
1765737214978,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765737215206,gnb:131-133-31000000,N/A,F1,60.983432,,,,,
1765737215410,gnb:131-133-31000000,1111,F1,,960,,118,2,
