timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T10:47:04.427540,gnb:131-133-31000000,1111,F1,5,1333,17,1
2025-11-19T10:47:04.625714,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:04.626799,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.026615,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.227023,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.227405,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.227717,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.228135,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.228621,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.437794,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.438188,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.438622,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.631979,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:05.638375,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.035669,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.044840,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.236176,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.239133,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.438349,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.638054,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:06.640005,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:07.043229,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:07.044443,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:07.046701,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:07.241408,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:07.646073,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:07.650929,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:08.945009,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:08.946832,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:08.948435,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:08.949561,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:08.951185,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.951558,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.951888,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.952184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.952481,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.952774,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.953065,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.953361,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.953654,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.953941,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.954229,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T10:47:09.957850,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:07:18.727596,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:07:18.731126,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:07:18.734741,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:07:18.742211,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:07:18.742892,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:07:18.745722,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:11:38.217445,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:11:47.944998,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.270390,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.270828,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.271199,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.271630,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.271956,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.272245,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.472884,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.473282,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.473617,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.473923,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:12:05.479755,gnb:131-133-31000000,1111,F1,,400,35,1
