timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_16QAM_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-12T18:57:45.892470,gnb:131-133-32000000,1112,F1,99,23,513,31,5
2025-11-12T18:57:45.898509,gnb:131-133-32000000,1112,F1,99,23,513,31,5
2025-11-12T18:57:50.114243,gnb:131-133-32000000,1112,F1,34,135,820,96,3
2025-11-12T18:57:50.114930,gnb:131-133-32000000,1112,F1,34,135,820,96,3
2025-11-12T18:57:55.383978,gnb:131-133-32000000,1112,F1,8,73,736,84,4
2025-11-12T18:57:55.425075,gnb:131-133-32000000,1112,F1,8,73,736,84,4
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,F1,584,328,6394,69,8
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,F1,584,328,6394,69,8
2025-11-12T18:58:00.152813,gnb:131-133-32000000,1112,F1,,254,1176,117,4
2025-11-12T18:58:00.153077,gnb:131-133-32000000,1112,F1,,254,1176,117,4
2025-11-12T18:58:00.640128,gnb:131-133-33000000,1113,F1,407,154,3011,114,8
2025-11-12T18:58:00.641182,gnb:131-133-33000000,1113,F1,407,154,3011,114,8
2025-11-12T18:58:04.832349,gnb:131-133-32000000,1112,F1,126,429,984,115,5
2025-11-12T18:58:04.833104,gnb:131-133-32000000,1112,F1,126,429,984,115,5
2025-11-12T18:58:05.386156,gnb:131-133-33000000,1113,F1,198,143,2490,105,6
2025-11-12T18:58:05.386492,gnb:131-133-33000000,1113,F1,198,143,2490,105,6
2025-11-12T18:58:09.640469,gnb:131-133-32000000,1112,F1,473,170,1760,98,6
2025-11-12T18:58:09.641266,gnb:131-133-32000000,1112,F1,473,170,1760,98,6
2025-11-12T18:58:10.096522,gnb:131-133-33000000,1113,F1,555,292,1720,116,6
2025-11-12T18:58:10.097251,gnb:131-133-33000000,1113,F1,555,292,1720,116,6
2025-11-12T18:58:14.266519,gnb:131-133-32000000,1112,F1,415,139,1769,116,6
2025-11-12T18:58:14.266856,gnb:131-133-32000000,1112,F1,415,139,1769,116,6
2025-11-12T18:58:14.720535,gnb:131-133-33000000,1113,F1,201,254,1687,117,6
2025-11-12T18:58:14.720884,gnb:131-133-33000000,1113,F1,201,254,1687,117,6
2025-11-12T18:58:19.672419,gnb:131-133-32000000,1112,F1,619,373,2416,102,7
2025-11-12T18:58:19.672743,gnb:131-133-32000000,1112,F1,619,373,2416,102,7
2025-11-12T18:58:20.271987,gnb:131-133-33000000,1113,F1,87,232,1799,113,5
2025-11-12T18:58:20.313049,gnb:131-133-33000000,1113,F1,87,232,1799,113,5
2025-11-12T18:58:24.920407,gnb:131-133-32000000,1112,F1,218,340,2302,115,7
2025-11-12T18:58:24.962055,gnb:131-133-32000000,1112,F1,218,340,2302,115,7
2025-11-12T18:58:25.393682,gnb:131-133-33000000,1113,F1,91,289,1775,116,5
2025-11-12T18:58:25.394698,gnb:131-133-33000000,1113,F1,91,289,1775,116,5
