timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764082084655,gnb:131-133-31000000,N/A,F1,8.715544,,,,,
1764082084656,gnb:131-133-31000000,1111,F1,,5,14242,32,1,
1764082084657,gnb:131-133-31000000,N/A,F1,8.720557,,,,,
1764082084661,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082084858,gnb:131-133-31000000,N/A,F1,8.718888,,,,,
1764082085022,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082085023,gnb:131-133-31000000,N/A,F1,8.719367,,,,,
1764082085023,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082085228,gnb:131-133-31000000,N/A,F1,8.720864,,,,,
1764082085229,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082085437,gnb:131-133-31000000,N/A,F1,8.717441,,,,,
1764082085440,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082085646,gnb:131-133-31000000,N/A,F1,8.718859,,,,,
1764082085647,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082085852,gnb:131-133-31000000,N/A,F1,8.726773,,,,,
1764082085853,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082086058,gnb:131-133-31000000,N/A,F1,8.718688,,,,,
1764082086059,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082086059,gnb:131-133-31000000,N/A,F1,8.719167,,,,,
1764082086060,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082086261,gnb:131-133-31000000,N/A,F1,8.720664,,,,,
1764082086264,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082086469,gnb:131-133-31000000,N/A,F1,8.717362,,,,,
1764082086474,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082086677,gnb:131-133-31000000,N/A,F1,8.718859,,,,,
1764082086678,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082086791,gnb:131-133-31000000,N/A,F1,8.734066,,,,,
1764082086956,gnb:131-133-31000000,1111,F1,,,400,36,1,
1764082086956,gnb:131-133-31000000,N/A,F1,8.801105,,,,,
1764082086958,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082087156,gnb:131-133-31000000,N/A,F1,8.801989,,,,,
1764082087157,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082087364,gnb:131-133-31000000,N/A,F1,8.803408,,,,,
1764082087365,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082087573,gnb:131-133-31000000,N/A,F1,8.809107,,,,,
1764082087576,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082087781,gnb:131-133-31000000,N/A,F1,8.801604,,,,,
1764082087783,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082087988,gnb:131-133-31000000,N/A,F1,8.803101,,,,,
1764082087991,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082088193,gnb:131-133-31000000,N/A,F1,8.800905,,,,,
1764082088195,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082088195,gnb:131-133-31000000,N/A,F1,8.801911,,,,,
1764082088195,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082088396,gnb:131-133-31000000,N/A,F1,8.803408,,,,,
1764082088397,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082088605,gnb:131-133-31000000,N/A,F1,8.800107,,,,,
1764082088607,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082088755,gnb:131-133-31000000,N/A,F1,8.801604,,,,,
1764082088798,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082181382,gnb:131-133-31000000,N/A,F1,8.717736,,,,,
1764082181384,gnb:131-133-31000000,1111,F1,,5,31199,34,1,
1764082181384,gnb:131-133-31000000,N/A,F1,8.719015,,,,,
1764082181384,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764082181606,gnb:131-133-31000000,N/A,F1,8.781039,,,,,
1764082181772,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082181772,gnb:131-133-31000000,N/A,F1,8.804958,,,,,
1764082181773,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082181972,gnb:131-133-31000000,N/A,F1,8.801656,,,,,
1764082181974,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764082182180,gnb:131-133-31000000,N/A,F1,8.808747,,,,,
1764082182181,gnb:131-133-31000000,1111,F1,,,400,38,1,
