timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765465387738,gnb:131-133-31000000,N/A,F1,8.579647,,,,,
1765465387741,gnb:131-133-31000000,1111,F1,,20,16115,32,2,
1765465387945,gnb:131-133-31000000,N/A,F1,8.661384,,,,,
1765465387946,gnb:131-133-31000000,1111,F1,,,731,50,2,
1765465388210,gnb:131-133-31000000,N/A,F1,8.661384,,,,,
1765465388410,gnb:131-133-31000000,1111,F1,,,730,50,2,
1765465388410,gnb:131-133-31000000,N/A,F1,8.386555,,,,,
1765465388591,gnb:131-133-31000000,1111,F1,,,307,19,2,
1765465388591,gnb:131-133-31000000,N/A,F1,4.016385,,,,,
1765465388591,gnb:131-133-31000000,1111,F1,,,252,15,2,
1765465388803,gnb:131-133-31000000,N/A,F1,8.716058,,,,,
1765465389009,gnb:131-133-31000000,1111,F1,,6,333,22,2,
1765465389217,gnb:131-133-31000000,N/A,F1,8.720909,,,,,
1765465389217,gnb:131-133-31000000,1111,F1,,,736,51,2,
1765465389424,gnb:131-133-31000000,N/A,F1,8.525366,,,,,
1765465389425,gnb:131-133-31000000,1111,F1,,3,461,31,2,
1765465389733,gnb:131-133-31000000,N/A,F1,9.048282,,,,,
1765465389937,gnb:131-133-31000000,1111,F1,,53,693,54,2,
1765465390146,gnb:131-133-31000000,N/A,F1,24.230144,,,,,
1765465390146,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465390509,gnb:131-133-31000000,N/A,F1,24.207358,,,,,
1765465390713,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465390921,gnb:131-133-31000000,N/A,F1,24.09499,,,,,
1765465390921,gnb:131-133-31000000,1111,F1,,861,,109,2,
1765465391129,gnb:131-133-31000000,N/A,F1,4.62113,,,,,
1765465391129,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765465391348,gnb:131-133-31000000,N/A,F1,23.173948,,,,,
1765465391553,gnb:131-133-31000000,1111,F1,,630,,87,2,
1765465391761,gnb:131-133-31000000,N/A,F1,24.214694,,,,,
1765465391761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765465392127,gnb:131-133-31000000,N/A,F1,24.210218,,,,,
