timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T10:47:04.427540,gnb:131-133-31000000,1111,3030303031,18800.865593
2025-11-19T10:47:04.625714,gnb:131-133-31000000,1111,3030303031,18803.852641
2025-11-19T10:47:04.626799,gnb:131-133-31000000,1111,3030303031,18807.620478
2025-11-19T10:47:05.026615,gnb:131-133-31000000,1111,3030303031,18810.199128
2025-11-19T10:47:05.227023,gnb:131-133-31000000,1111,3030303031,18812.074845
2025-11-19T10:47:05.227405,gnb:131-133-31000000,1111,3030303031,18809.505845
2025-11-19T10:47:05.227717,gnb:131-133-31000000,1111,3030303031,18811.01009
2025-11-19T10:47:05.228135,gnb:131-133-31000000,1111,3030303031,18812.26299
2025-11-19T10:47:05.228621,gnb:131-133-31000000,1111,3030303031,18813.294855
2025-11-19T10:47:05.437794,gnb:131-133-31000000,1111,3030303031,18814.159437
2025-11-19T10:47:05.438188,gnb:131-133-31000000,1111,3030303031,18812.592902
2025-11-19T10:47:05.438622,gnb:131-133-31000000,1111,3030303031,18813.385842
2025-11-19T10:47:05.631979,gnb:131-133-31000000,1111,3030303031,18814.048616
2025-11-19T10:47:05.638375,gnb:131-133-31000000,1111,3030303031,18814.655372
2025-11-19T10:47:06.035669,gnb:131-133-31000000,1111,3030303031,18815.192132
2025-11-19T10:47:06.044840,gnb:131-133-31000000,1111,3030303031,18815.670346
2025-11-19T10:47:06.236176,gnb:131-133-31000000,1111,3030303031,18814.376829
2025-11-19T10:47:06.239133,gnb:131-133-31000000,1111,3030303031,18814.848107
2025-11-19T10:47:06.438349,gnb:131-133-31000000,1111,3030303031,18815.255973
2025-11-19T10:47:06.638054,gnb:131-133-31000000,1111,3030303031,18815.645694
2025-11-19T10:47:06.640005,gnb:131-133-31000000,1111,3030303031,18816.111305
2025-11-19T10:47:07.043229,gnb:131-133-31000000,1111,3030303031,18816.433851
2025-11-19T10:47:07.044443,gnb:131-133-31000000,1111,3030303031,18815.41652
2025-11-19T10:47:07.046701,gnb:131-133-31000000,1111,3030303031,18815.740955
2025-11-19T10:47:07.241408,gnb:131-133-31000000,1111,3030303031,18816.02664
2025-11-19T10:47:07.646073,gnb:131-133-31000000,1111,3030303031,18816.306645
2025-11-19T10:47:07.650929,gnb:131-133-31000000,1111,3030303031,18816.56756
2025-11-19T10:47:08.945009,gnb:131-133-31000000,1111,3030303031,18816.811274
2025-11-19T10:47:08.946832,gnb:131-133-31000000,1111,3030303031,18815.976686
2025-11-19T10:47:08.948435,gnb:131-133-31000000,1111,3030303031,18816.2236
2025-11-19T10:47:08.949561,gnb:131-133-31000000,1111,3030303031,18816.521655
2025-11-19T10:47:08.951185,gnb:131-133-31000000,1111,3030303031,18816.738315
2025-11-19T10:47:09.951558,gnb:131-133-31000000,1111,3030303031,18816.942713
2025-11-19T10:47:09.951888,gnb:131-133-31000000,1111,3030303031,18817.13586
2025-11-19T10:47:09.952184,gnb:131-133-31000000,1111,3030303031,18816.426697
2025-11-19T10:47:09.952481,gnb:131-133-31000000,1111,3030303031,18816.623229
2025-11-19T10:47:09.952774,gnb:131-133-31000000,1111,3030303031,18816.799334
2025-11-19T10:47:09.953065,gnb:131-133-31000000,1111,3030303031,18816.976883
2025-11-19T10:47:09.953361,gnb:131-133-31000000,1111,3030303031,18817.145841
2025-11-19T10:47:09.953654,gnb:131-133-31000000,1111,3030303031,18817.306817
2025-11-19T10:47:09.953941,gnb:131-133-31000000,1111,3030303031,18816.7521
2025-11-19T10:47:09.954229,gnb:131-133-31000000,1111,3030303031,18816.914696
2025-11-19T10:47:09.957850,gnb:131-133-31000000,1111,3030303031,18817.061066
2025-11-19T11:07:18.727596,gnb:131-133-31000000,1111,3030303031,18817.209976
2025-11-19T11:07:18.731126,gnb:131-133-31000000,1111,3030303031,18817.352594
2025-11-19T11:07:18.734741,gnb:131-133-31000000,1111,3030303031,18817.489311
2025-11-19T11:07:18.742211,gnb:131-133-31000000,1111,3030303031,18816.945472
2025-11-19T11:07:18.742892,gnb:131-133-31000000,1111,3030303031,18817.084845
2025-11-19T11:07:18.745722,gnb:131-133-31000000,1111,3030303031,18817.210794
2025-11-19T11:11:38.217445,gnb:131-133-31000000,1111,3030303031,18817.339772
2025-11-19T11:11:47.944998,gnb:131-133-31000000,1111,3030303031,18817.511732
2025-11-19T11:12:05.270390,gnb:131-133-31000000,1111,3030303031,18817.630423
2025-11-19T11:12:05.270828,gnb:131-133-31000000,1111,3030303031,18817.143001
2025-11-19T11:12:05.271199,gnb:131-133-31000000,1111,3030303031,18817.264025
2025-11-19T11:12:05.271630,gnb:131-133-31000000,1111,3030303031,18817.373668
2025-11-19T11:12:05.271956,gnb:131-133-31000000,1111,3030303031,18817.486589
2025-11-19T11:12:05.272245,gnb:131-133-31000000,1111,3030303031,18817.595702
2025-11-19T11:12:05.472884,gnb:131-133-31000000,1111,3030303031,18817.7012
2025-11-19T11:12:05.473282,gnb:131-133-31000000,1111,3030303031,18817.260304
2025-11-19T11:12:05.473617,gnb:131-133-31000000,1111,3030303031,18817.367797
2025-11-19T11:12:05.473923,gnb:131-133-31000000,1111,3030303031,18817.50661
2025-11-19T11:12:05.479755,gnb:131-133-31000000,1111,3030303031,18817.606933
2025-11-19T11:13:52.896012,gnb:131-133-31000000,1111,3030303031,18817.704185
2025-11-19T11:13:52.898852,gnb:131-133-31000000,1111,3030303031,18817.798504
2025-11-19T11:13:53.096806,gnb:131-133-31000000,1111,3030303031,18817.395449
2025-11-19T11:13:53.097280,gnb:131-133-31000000,1111,3030303031,18817.491527
2025-11-19T11:13:53.299562,gnb:131-133-31000000,1111,3030303031,18817.578913
2025-11-19T11:13:54.099637,gnb:131-133-31000000,1111,3030303031,18817.66965
2025-11-19T11:17:36.842234,gnb:131-133-31000000,1111,3030303031,18817.757844
2025-11-19T11:19:05.263579,gnb:131-133-31000000,1111,3030303031,18817.843598
2025-11-19T11:26:10.080263,gnb:131-133-31000000,1111,3030303031,18817.508481
2025-11-19T11:28:05.350540,gnb:131-133-31000000,1111,3030303031,18817.595283
2025-11-19T11:28:06.053649,gnb:131-133-31000000,1111,3030303031,18817.674333
2025-11-19T11:29:00.145543,gnb:131-133-31000000,1111,3030303031,18817.756688
2025-11-19T11:29:08.257468,gnb:131-133-31000000,1111,3030303031,18817.836914
2025-11-19T11:34:07.778200,gnb:131-133-31000000,1111,3030303031,18817.805003
