timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_16Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps,UE_BLER_DL_percent,TB_TotNbrDlInitial_64Qam_UEID
2025-11-19T17:52:54.970834,gnb:131-133-34000000,0000,3030303038,2158.349496,,,,,,
2025-11-19T17:52:55.174396,gnb:131-133-34000000,1114,3030303038,,88,11,3,5158.430882,,
2025-11-19T18:37:41.925868,gnb:131-133-32000000,0000,3030303031,182.426391,,,,,,
2025-11-19T18:37:41.925868,gnb:131-133-32000000,0000,3030303032,135.479327,,,,,,
2025-11-19T18:37:41.925868,gnb:131-133-32000000,0000,3030303033,169.20504,,,,,,
2025-11-19T18:37:41.925868,gnb:131-133-32000000,0000,3030303037,261.279679,,,,,33.73494,
2025-11-19T18:37:41.925868,gnb:131-133-32000000,0000,3030303039,237.410233,,,,,30.379747,
2025-11-19T18:37:41.927064,gnb:131-133-32000000,1112,3030303032,,3,,9,6232.306096,,244
2025-11-19T18:37:41.927064,gnb:131-133-32000000,1112,3030303031,,90,19,17,5319.470664,,243
2025-11-19T18:37:41.927064,gnb:131-133-32000000,1112,3030303039,,25,,3,8277.44347,,93
2025-11-19T18:37:41.927064,gnb:131-133-32000000,1112,3030303037,,34,,3,9211.822659,,65
2025-11-19T18:37:41.927064,gnb:131-133-32000000,1112,3030303033,,3,47,12,6419.873027,,225
2025-11-19T18:37:46.012924,gnb:131-133-32000000,0000,3030303032,378.129522,,,,,,
2025-11-19T18:37:46.012924,gnb:131-133-32000000,0000,3030303033,270.664064,,,,,,
2025-11-19T18:37:46.012924,gnb:131-133-32000000,0000,3030303031,273.626486,,,,,,
2025-11-19T18:37:46.215497,gnb:131-133-32000000,1112,3030303032,,52,185,47,5950.395255,,180
2025-11-19T18:37:46.215497,gnb:131-133-32000000,1112,3030303033,,,42,30,6318.539196,,327
2025-11-19T18:37:46.215497,gnb:131-133-32000000,1112,3030303031,,15,,24,6553.086146,,284
2025-11-19T18:37:50.602077,gnb:131-133-32000000,0000,3030303032,571.792327,,,,,,
2025-11-19T18:37:50.602077,gnb:131-133-32000000,0000,3030303035,995.97597,,,,,,
2025-11-19T18:37:50.602077,gnb:131-133-32000000,0000,3030303031,403.980917,,,,,,
2025-11-19T18:37:50.602077,gnb:131-133-32000000,0000,3030303033,404.953045,,,,,,
2025-11-19T18:37:50.607171,gnb:131-133-32000000,1112,3030303031,,,,14,6933.26888,,218
2025-11-19T18:37:50.607171,gnb:131-133-32000000,1112,3030303032,,25,367,42,5427.293371,,46
2025-11-19T18:37:50.607171,gnb:131-133-32000000,1112,3030303033,,,15,32,6329.876998,,370
2025-11-19T18:37:50.607171,gnb:131-133-32000000,1112,3030303035,,3,,5,6619.040891,,265
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303034,653.931306,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303036,569.147142,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303130,828.231106,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303131,473.597474,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303132,512.336441,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303038,892.210455,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303039,1117.772281,,,,,,
2025-11-19T18:37:51.925055,gnb:131-133-33000000,0000,3030303037,1061.858464,,,,,,
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303034,,241,49,9,4484.579556,,714
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303130,,149,126,9,4035.327239,,903
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303036,,331,144,16,3704.33863,,1080
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303132,,80,87,12,4240.4315,,1122
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303131,,3,1,14,4177.675746,,1368
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303038,,147,26,6,4070.69412,,693
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303039,,85,24,7,4128.403708,,830
2025-11-19T18:37:51.927418,gnb:131-133-33000000,1113,3030303037,,84,97,5,4305.061502,,648
2025-11-19T18:37:54.831967,gnb:131-133-32000000,0000,3030303032,856.648307,,,,,,
2025-11-19T18:37:54.831967,gnb:131-133-32000000,0000,3030303035,1451.905727,,,,,,
2025-11-19T18:37:54.831967,gnb:131-133-32000000,0000,3030303033,818.67148,,,,,,
2025-11-19T18:37:54.831967,gnb:131-133-32000000,0000,3030303031,613.612113,,,,,,
2025-11-19T18:37:54.836943,gnb:131-133-32000000,1112,3030303035,,42,81,17,6499.713763,,126
2025-11-19T18:37:54.836943,gnb:131-133-32000000,1112,3030303031,,,,28,6489.238258,,389
2025-11-19T18:37:54.836943,gnb:131-133-32000000,1112,3030303033,,20,65,38,5888.186047,,394
2025-11-19T18:37:54.836943,gnb:131-133-32000000,1112,3030303032,,5,145,34,5306.077495,,277
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303131,1139.929563,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303038,1745.801831,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303132,1323.978707,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303037,1508.896082,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303036,1458.139348,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303034,1448.090228,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303039,1705.688387,,,,,,
2025-11-19T18:37:56.341933,gnb:131-133-33000000,0000,3030303130,1713.674806,,,,,,
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303039,,161,76,22,3809.818611,,314
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303038,,51,,6,4345.456223,,135
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303037,,32,1,3,4789.795385,,68
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303132,,,42,19,4115.260389,,423
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303131,,,,19,4196.682618,,463
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303034,,35,4,6,4872.749499,,122
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303036,,170,1,20,3682.686539,,326
2025-11-19T18:37:56.348595,gnb:131-133-33000000,1113,3030303130,,132,24,20,3882.680357,,333
2025-11-19T18:37:59.657214,gnb:131-133-32000000,0000,3030303032,860.86361,,,,,,
