timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:50:39.660758,gnb:131-133-31000000,0000,3030303031,8.717526,,,,,
2025-11-20T11:50:39.661560,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:39.664758,gnb:131-133-31000000,1111,3030303031,,,5,26894,34,18817.685529
2025-11-20T11:50:39.666249,gnb:131-133-31000000,0000,3030303031,8.716648,,,,,
2025-11-20T11:50:39.666401,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:39.666629,gnb:131-133-31000000,1111,3030303031,,,,404,35,18817.767429
2025-11-20T11:50:39.863093,gnb:131-133-31000000,0000,3030303031,8.719957,,,,,
2025-11-20T11:50:39.863454,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:39.864033,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.856868
2025-11-20T11:50:40.071576,gnb:131-133-31000000,0000,3030303031,8.718239,,,,,
2025-11-20T11:50:40.071735,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:40.071900,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.469693
2025-11-20T11:50:40.278477,gnb:131-133-31000000,0000,3030303031,8.718567,,,,,
2025-11-20T11:50:40.278703,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:40.278917,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.560801
2025-11-20T11:50:40.443070,gnb:131-133-31000000,0000,3030303031,8.720064,,,,,
2025-11-20T11:50:40.443350,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:40.444266,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.643706
2025-11-20T11:50:40.445515,gnb:131-133-31000000,0000,3030303031,8.723186,,,,,
2025-11-20T11:50:40.445672,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:40.445871,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.765571
2025-11-20T11:50:40.647114,gnb:131-133-31000000,0000,3030303031,8.718259,,,,,
2025-11-20T11:50:40.647750,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:40.647939,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.849012
2025-11-20T11:50:40.854421,gnb:131-133-31000000,0000,3030303031,8.719757,,,,,
2025-11-20T11:50:40.854578,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:40.854757,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.930236
2025-11-20T11:50:41.056077,gnb:131-133-31000000,0000,3030303031,8.718088,,,,,
2025-11-20T11:50:41.056272,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.057773,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.572565
2025-11-20T11:50:41.058095,gnb:131-133-31000000,0000,3030303031,8.718567,,,,,
2025-11-20T11:50:41.058295,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.058508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.655265
2025-11-20T11:50:41.263690,gnb:131-133-31000000,0000,3030303031,8.720064,,,,,
2025-11-20T11:50:41.264009,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.264308,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.730606
2025-11-20T11:50:41.470134,gnb:131-133-31000000,0000,3030303031,8.716762,,,,,
2025-11-20T11:50:41.472464,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.472727,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.809225
2025-11-20T11:50:41.679773,gnb:131-133-31000000,0000,3030303031,8.71821,,,,,
2025-11-20T11:50:41.680141,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.680404,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.885884
2025-11-20T11:50:41.681480,gnb:131-133-31000000,0000,3030303031,8.719557,,,,,
2025-11-20T11:50:41.849507,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.849711,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.960656
2025-11-20T11:50:41.849885,gnb:131-133-31000000,0000,3030303031,8.717888,,,,,
2025-11-20T11:50:41.850025,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:41.850258,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.628707
2025-11-20T11:50:42.054011,gnb:131-133-31000000,0000,3030303031,8.726155,,,,,
2025-11-20T11:50:42.054182,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:42.054400,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.735409
2025-11-20T11:50:42.262043,gnb:131-133-31000000,0000,3030303031,8.719864,,,,,
2025-11-20T11:50:42.262217,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:42.262427,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.804433
2025-11-20T11:50:42.471386,gnb:131-133-31000000,0000,3030303031,8.716562,,,,,
2025-11-20T11:50:42.471605,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:42.472353,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.876652
2025-11-20T11:50:42.472576,gnb:131-133-31000000,0000,3030303031,8.718059,,,,,
2025-11-20T11:50:42.472728,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:42.678097,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.947196
2025-11-20T11:50:42.678275,gnb:131-133-31000000,0000,3030303031,8.719557,,,,,
2025-11-20T11:50:42.678407,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:42.679696,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.016124
2025-11-20T11:50:42.886144,gnb:131-133-31000000,0000,3030303031,8.717888,,,,,
2025-11-20T11:50:42.887595,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:42.887817,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.706115
2025-11-20T11:50:43.093041,gnb:131-133-31000000,0000,3030303031,8.718367,,,,,
2025-11-20T11:50:43.093285,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.094816,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.776199
2025-11-20T11:50:43.094995,gnb:131-133-31000000,0000,3030303031,8.719814,,,,,
2025-11-20T11:50:43.095135,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.096508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.840182
2025-11-20T11:50:43.294280,gnb:131-133-31000000,0000,3030303031,8.716362,,,,,
2025-11-20T11:50:43.294483,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.294684,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.907261
2025-11-20T11:50:43.502899,gnb:131-133-31000000,0000,3030303031,8.717859,,,,,
2025-11-20T11:50:43.503067,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.503248,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.972885
2025-11-20T11:50:43.712408,gnb:131-133-31000000,0000,3030303031,8.725091,,,,,
2025-11-20T11:50:43.712836,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.713151,gnb:131-133-31000000,1111,3030303031,,,,400,35,18818.065082
2025-11-20T11:50:43.871847,gnb:131-133-31000000,0000,3030303031,8.717688,,,,,
2025-11-20T11:50:43.872061,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:50:43.872283,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.77429
