timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-12T18:57:45.892470,gnb:131-133-32000000,1112,3030303031,5645.484995
2025-11-12T18:57:45.892470,gnb:131-133-32000000,1112,3030303039,9353.917179
2025-11-12T18:57:45.892470,gnb:131-133-32000000,1112,3030303037,11013.667748
2025-11-12T18:57:45.892470,gnb:131-133-32000000,1112,3030303033,5868.002522
2025-11-12T18:57:45.892470,gnb:131-133-32000000,1112,3030303032,6051.975843
2025-11-12T18:57:45.898509,gnb:131-133-32000000,1112,3030303031,5645.484995
2025-11-12T18:57:45.898509,gnb:131-133-32000000,1112,3030303039,9353.917179
2025-11-12T18:57:45.898509,gnb:131-133-32000000,1112,3030303037,11013.667748
2025-11-12T18:57:45.898509,gnb:131-133-32000000,1112,3030303033,5868.002522
2025-11-12T18:57:45.898509,gnb:131-133-32000000,1112,3030303032,6051.975843
2025-11-12T18:57:50.114243,gnb:131-133-32000000,1112,3030303032,6232.947945
2025-11-12T18:57:50.114243,gnb:131-133-32000000,1112,3030303033,6565.725559
2025-11-12T18:57:50.114243,gnb:131-133-32000000,1112,3030303031,6881.403385
2025-11-12T18:57:50.114930,gnb:131-133-32000000,1112,3030303032,6232.947945
2025-11-12T18:57:50.114930,gnb:131-133-32000000,1112,3030303033,6565.725559
2025-11-12T18:57:50.114930,gnb:131-133-32000000,1112,3030303031,6881.403385
2025-11-12T18:57:55.383978,gnb:131-133-32000000,1112,3030303035,4627.587122
2025-11-12T18:57:55.383978,gnb:131-133-32000000,1112,3030303033,7049.720521
2025-11-12T18:57:55.383978,gnb:131-133-32000000,1112,3030303031,7947.461479
2025-11-12T18:57:55.383978,gnb:131-133-32000000,1112,3030303032,6393.365045
2025-11-12T18:57:55.425075,gnb:131-133-32000000,1112,3030303035,4627.587122
2025-11-12T18:57:55.425075,gnb:131-133-32000000,1112,3030303033,7049.720521
2025-11-12T18:57:55.425075,gnb:131-133-32000000,1112,3030303031,7947.461479
2025-11-12T18:57:55.425075,gnb:131-133-32000000,1112,3030303032,6393.365045
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303034,3862.580321
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303037,4816.177465
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303131,4122.038383
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303130,4422.958572
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303036,3715.357219
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303038,4521.384993
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303039,4500.823953
2025-11-12T18:57:55.728452,gnb:131-133-33000000,1113,3030303132,4777.563687
2025-11-12T18:57:55.728896,gnb:131-133-33000000,1113,3030303034,3862.580321
