timestamp,ueImsiComplete,DRB.PdcpSduDelayDl(cellAverageLatency),m_pDCPBytesUL(0),m_pDCPBytesDL(cellDlTxVolume),DRB.PdcpSduVolumeDl_Filter.UEID(txBytes),Tot.PdcpSduNbrDl.UEID(txDlPackets),DRB.PdcpSduBitRateDl.UEID(pdcpThroughput),DRB.PdcpSduDelayDl.UEID(pdcpLatency),txPdcpPduLteRlc,txPdcpPduBytesLteRlc,QosFlow.PdcpPduVolumeDL_Filter.UEID(txPdcpPduBytesNrRlc),DRB.PdcpPduNbrDl.Qos.UEID(txPdcpPduNrRlc)
1760608029127,00004,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00006,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00013,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00002,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00012,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00009,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00005,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00003,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00007,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00014,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00010,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00011,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00008,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
1760608029127,00001,0.000000,0,0,0,0,0.000000,0.000000,0,0,0.000000,0
