timestamp,ueImsiComplete,numActiveUes,RRC.ConnMean,DRB.EstabSucc.5QI.UEID (numDrb),DRB.RelActNbr.5QI.UEID (0),eNB id,sameCellSinr,sameCellSinr 3gpp encoded
1760608029127,00004,14,12,1,0,1,23.973799,95.000000
1760608029127,00006,14,12,1,0,1,35.250236,117.000000
1760608029127,00013,14,12,1,0,1,27.707049,102.000000
1760608029127,00002,14,12,1,0,1,27.815552,102.000000
1760608029127,00012,14,12,1,0,1,24.495470,96.000000
1760608029127,00009,14,12,1,0,1,25.133969,97.000000
1760608029127,00005,14,12,1,0,1,23.995723,95.000000
1760608029127,00003,14,12,1,0,1,30.141665,107.000000
1760608029127,00007,14,12,1,0,1,27.928727,103.000000
1760608029127,00014,14,12,1,0,1,24.018416,95.000000
1760608029127,00010,14,12,1,0,1,25.862073,98.000000
1760608029127,00011,14,12,1,0,1,29.051764,105.000000
1760608029127,00008,14,12,1,0,1,26.864123,101.000000
1760608029127,00001,14,12,1,0,1,24.116722,95.000000
