% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	36	142957	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	1	2	4	3	35	133671	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	4	3	10	3	65	137864	61	137144	0.00170732	0.000921297	0.000742855	0.003	2248.26	3948.31	9	9422	
0.5	0.75	1	4	1	3	35	134113	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	6	5	13	3	38	133654	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	5	6	18	3	205	174203	197	174435	0.00116804	0.00071907	0.000689284	0.00383214	885.457	2370.96	31	9422	
0.5	0.75	5	7	16	3	355	198280	376	210305	0.000951261	0.000543351	0	0.003	559.322	1812.24	18	9422	
0.5	0.75	1	8	13	3	32	142718	22	132102	0.00232467	0.00107664	0	0.003	6004.64	4627.13	13	9422	
0.5	0.75	1	9	19	3	84	153157	71	150732	0.00123601	0.000934025	0	0.003	2122.99	3663.97	23	9422	
0.5	0.75	5	10	17	3	311	225931	342	228910	0.000933999	0.000612607	0	0.00383214	669.327	1882.41	7	9422	
0.5	0.75	1	11	12	3	33	142429	21	141795	0.00268673	0.000760188	0.00083214	0.00383214	6752.14	4325.69	50	9422	
0.5	0.75	8	12	10	3	103	150596	91	150053	0.00136601	0.000955385	0.000724998	0.00408214	1648.93	3333.29	64	9422	
0.5	0.75	8	13	11	3	350	280724	350	281259	0.000932957	0.000494962	0	0.003	803.597	1767.08	31	9422	
0.5	0.75	5	14	20	3	480	229940	484	239378	0.000916438	0.000447946	0	0.003	494.583	1602.87	13	9422	
