% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	222	290820	101	132310	0.234385	0.0302044	0.184999	0.285499	1310	0	1310	1310	
0.5	0.75	1	2	4	3	222	290820	101	132310	0.224805	0.0236338	0.183998	0.268498	1310	0	1310	1310	
0.5	0.75	1	3	8	3	222	290820	102	133620	0.267049	0.0405836	0.211997	0.483079	1310	0	1310	1310	
0.5	0.75	1	4	1	3	222	290820	101	132310	0.224575	0.0257917	0.178996	0.267996	1310	0	1310	1310	
0.5	0.75	1	5	7	3	222	290820	100	131000	0.241194	0.0284778	0.189994	0.286994	1310	0	1310	1310	
0.5	0.75	1	6	2	3	222	290820	124	162440	0.257528	0.0341982	0.202493	0.33179	1310	0	1310	1310	
0.5	0.75	1	7	9	3	222	290820	126	165060	0.266471	0.0592707	0.190492	0.397753	1310	0	1310	1310	
0.5	0.75	1	8	13	3	222	290820	101	132310	0.227729	0.0272573	0.183491	0.275491	1310	0	1310	1310	
0.5	0.75	1	9	6	3	222	290820	110	144100	0.227119	0.0719835	0.00100078	0.29149	1310	0	1310	1310	
0.5	0.75	1	10	11	3	222	290820	135	176850	0.291743	0.110638	0.191989	0.56275	1310	0	1310	1310	
0.5	0.75	1	11	12	3	222	290820	108	141480	0.249544	0.0302951	0.200488	0.303488	1310	0	1310	1310	
0.5	0.75	1	12	5	3	222	290820	114	149340	0.258166	0.0434186	0.197987	0.356069	1310	0	1310	1310	
0.5	0.75	1	13	3	3	222	290820	212	277720	0.326121	0.0671935	0.213486	0.404818	1310	0	1310	1310	
0.5	0.75	1	14	10	3	222	290820	180	235800	0.346772	0.121788	0.200485	0.52746	1310	0	1310	1310	
