% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	7	14	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	1	2	4	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	4	3	10	3	15	32	15	32	0	0	0	0	2.13333	0.516398	2	4	
0.5	0.75	1	4	1	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	5	13	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	6	18	3	13	28	13	28	0	0	0	0	2.15385	0.5547	2	4	
0.5	0.75	1	7	16	3	19	52	19	52	0	0	0	0	2.73684	0.991189	2	4	
0.5	0.75	1	8	13	3	10	24	11	26	0	0	0	0	2.36364	0.80904	2	4	
0.5	0.75	1	9	19	3	11	26	11	26	0	0	0	0	2.36364	0.80904	2	4	
0.5	0.75	1	10	17	3	19	56	20	58	0	0	0	0	2.9	1.02084	2	4	
0.5	0.75	1	11	12	3	9	20	9	20	0	0	0	0	2.22222	0.666667	2	4	
0.5	0.75	1	12	10	3	11	22	11	22	0	0	0	0	2	0	2	2	
0.5	0.75	8	13	11	3	17	44	17	44	0	0	0	0	2.58824	0.939336	2	4	
0.5	0.75	5	14	20	3	22	48	21	46	0	0	0	0	2.19048	0.601585	2	4	
