% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	614	804845	617	797499	0.000855716	0.000342341	0.000635713	0.003	1292.54	1450.59	13	9422	
0.5	0.75	4	2	12	3	395	205779	429	210425	0.00093269	0.000491424	0	0.003	490.501	1644.27	26	9422	
0.5	0.75	1	3	8	3	62	137370	57	137084	0.00152425	0.00106215	0	0.00383214	2404.98	4039.62	23	9422	
0.5	0.75	5	4	8	3	34	133117	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	7	5	10	3	231	501160	230	511828	0.00103094	0.000581659	0.000635713	0.003	2225.34	1951.22	31	9422	
0.5	0.75	5	6	12	3	61	135267	40	133677	0.00168553	0.00102511	0.000689284	0.003	3341.93	4518.43	18	9422	
0.5	0.75	1	7	9	3	34	132684	15	141330	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	1	8	13	3	35	142825	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	1	9	6	3	33	132817	31	132736	0.0022644	0.000876391	0	0.003	4281.81	4741.78	22	9422	
0.5	0.75	1	10	11	3	37	143255	23	142170	0.00268074	0.000517664	0.00183214	0.003	6181.3	4537.24	105	9422	
0.5	0.75	1	11	12	3	36	141876	24	141666	0.00264985	0.000541793	0.00168928	0.003	5902.75	4641.05	31	9422	
0.5	0.75	6	12	13	3	384	255056	425	269407	0.00090462	0.000503793	0	0.003	633.899	1626.54	14	9422	
0.5	0.75	1	13	3	3	33	132752	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	1	14	13	3	314	342199	314	351279	0.00100649	0.000591066	0	0.00383214	1118.72	1882.28	31	9422	
