% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	23	46	24	48	0	0	0	0	2	0	2	2	
0.5	0.75	1	2	12	3	17	54	17	54	0	0	0	0	3.17647	1.0146	2	4	
0.5	0.75	1	3	8	3	12	32	12	32	0	0	0	0	2.66667	0.984732	2	4	
0.5	0.75	1	4	8	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	5	10	3	17	34	16	32	0	0	0	0	2	0	2	2	
0.5	0.75	1	6	12	3	8	16	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	1	7	9	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	8	13	3	7	14	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	1	9	6	3	11	28	10	24	0	0	0	0	2.4	0.843274	2	4	
0.5	0.75	1	10	11	3	10	22	11	24	0	0	0	0	2.18182	0.603023	2	4	
0.5	0.75	1	11	12	3	10	22	10	22	0	0	0	0	2.2	0.632456	2	4	
0.5	0.75	1	12	13	3	17	54	17	54	0	0	0	0	3.17647	1.0146	2	4	
0.5	0.75	1	13	3	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	5	14	13	3	18	42	17	38	0	0	0	0	2.23529	0.664211	2	4	
