% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	222	290820	605	792550	0.250541	0.0973935	0.0545808	0.397974	1310	0	1310	1310	
0.5	0.75	1	2	4	3	222	290820	116	151960	0.239828	0.0456262	0.183998	0.370437	1310	0	1310	1310	
0.5	0.75	1	3	8	3	222	290820	100	131000	0.263277	0.0305299	0.211997	0.315997	1310	0	1310	1310	
0.5	0.75	1	4	1	3	222	290820	101	132310	0.224575	0.0257917	0.178996	0.267996	1310	0	1310	1310	
0.5	0.75	1	5	7	3	222	290820	380	497800	0.127276	0.0905998	0.000987242	0.286994	1310	0	1310	1310	
0.5	0.75	1	6	2	3	222	290820	101	132310	0.246523	0.0268965	0.202493	0.291493	1310	0	1310	1310	
0.5	0.75	1	7	9	3	222	290820	108	141480	0.246025	0.0338679	0.190492	0.302492	1310	0	1310	1310	
0.5	0.75	1	8	13	3	222	290820	101	132310	0.227729	0.0272573	0.183491	0.275491	1310	0	1310	1310	
0.5	0.75	1	9	6	3	222	290820	101	132310	0.247258	0.0253333	0.20199	0.29149	1310	0	1310	1310	
0.5	0.75	1	10	11	3	222	290820	108	141480	0.238202	0.0281453	0.191989	0.288489	1310	0	1310	1310	
0.5	0.75	1	11	12	3	222	290820	108	141480	0.249544	0.0302951	0.200488	0.303488	1310	0	1310	1310	
0.5	0.75	1	12	5	3	222	290820	230	301300	0.229767	0.0263711	0.187248	0.298987	1310	0	1310	1310	
0.5	0.75	1	13	3	3	222	290820	101	132310	0.259174	0.0263195	0.213486	0.304486	1310	0	1310	1310	
0.5	0.75	1	14	10	3	222	290820	266	348460	0.331041	0.0738385	0.200485	0.445817	1310	0	1310	1310	
