% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	14	3	222	290820	344	450640	0.362402	0.0906086	0.184999	0.49392	1310	0	1310	1310	
0.5	0.75	1	2	4	3	222	290820	101	132310	0.224805	0.0236338	0.183998	0.268498	1310	0	1310	1310	
0.5	0.75	1	3	8	3	222	290820	115	150650	0.293003	0.0827936	0.211997	0.558829	1310	0	1310	1310	
0.5	0.75	1	4	1	3	222	290820	103	134930	0.22605	0.0276259	0.178996	0.301292	1310	0	1310	1310	
0.5	0.75	1	5	7	3	222	290820	200	262000	0.121306	0.121857	0.000987242	0.286994	1310	0	1310	1310	
0.5	0.75	1	6	2	3	222	290820	101	132310	0.246523	0.0268965	0.202493	0.291493	1310	0	1310	1310	
0.5	0.75	1	7	9	3	222	290820	135	176850	0.264267	0.0477497	0.190492	0.362324	1310	0	1310	1310	
0.5	0.75	1	8	13	3	222	290820	107	140170	0.245571	0.0781718	0.183491	0.552252	1310	0	1310	1310	
0.5	0.75	1	9	6	3	222	290820	106	138860	0.261553	0.0691285	0.20199	0.551822	1310	0	1310	1310	
0.5	0.75	1	10	11	3	222	290820	161	210910	0.295794	0.0857117	0.191989	0.433214	1310	0	1310	1310	
0.5	0.75	1	11	12	3	222	290820	108	141480	0.249544	0.0302951	0.200488	0.303488	1310	0	1310	1310	
0.5	0.75	1	12	5	3	222	290820	107	140170	0.252734	0.0392264	0.197987	0.365319	1310	0	1310	1310	
0.5	0.75	1	13	3	3	222	290820	102	133620	0.260053	0.0276521	0.213486	0.348818	1310	0	1310	1310	
0.5	0.75	1	14	10	3	222	290820	108	141480	0.249897	0.0306046	0.200485	0.303485	1310	0	1310	1310	
