% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.2	1	1	14	3	178	233180	43	56330	0.0320221	0.0124446	0.0109988	0.0539988	1310	0	1310	1310	
0.1	0.2	1	2	4	3	178	233180	38	49780	0.0280779	0.0147858	0.00549773	0.0835441	1310	0	1310	1310	
0.1	0.2	1	3	8	3	178	233180	43	56330	0.0278571	0.0114514	0.00699665	0.0454967	1310	0	1310	1310	
0.1	0.2	1	4	1	3	178	233180	127	166370	0.00915466	0.0101366	0.00113118	0.0374956	1310	0	1310	1310	
0.1	0.2	1	5	7	3	178	233180	43	56330	0.0252271	0.012357	0.00499449	0.0459945	1310	0	1310	1310	
0.1	0.2	1	6	2	3	178	233180	45	58950	0.0293045	0.0131349	0.00349341	0.0519934	1310	0	1310	1310	
0.1	0.2	1	7	9	3	178	233180	115	150650	0.0216578	0.0104816	0.00600294	0.0469923	1310	0	1310	1310	
0.1	0.2	1	8	13	3	178	233180	43	56330	0.0285261	0.0122651	0.00799125	0.0494913	1310	0	1310	1310	
0.1	0.2	1	9	6	3	178	233180	40	52400	0.0278152	0.0134606	0.00399017	0.0489902	1310	0	1310	1310	
0.1	0.2	1	10	11	3	178	233180	43	56330	0.0266751	0.0125594	0.00598909	0.0484891	1310	0	1310	1310	
0.1	0.2	1	11	12	3	178	233180	43	56330	0.0282438	0.0109829	0.00948801	0.047488	1310	0	1310	1310	
0.1	0.2	1	12	5	3	178	233180	41	53710	0.0247064	0.013315	0.00498693	0.0469869	1310	0	1310	1310	
0.1	0.2	1	13	3	3	178	233180	45	58950	0.0316192	0.0143845	0.00398585	0.0544859	1310	0	1310	1310	
0.1	0.2	1	14	10	3	178	233180	43	56330	0.0267638	0.0117475	0.00748477	0.0454848	1310	0	1310	1310	
0.2	0.3	1	1	14	3	198	259380	50	65500	0.0732088	0.0120438	0.0514988	0.0914988	1310	0	1310	1310	
0.2	0.3	1	2	4	3	198	259380	58	75980	0.0703339	0.0151725	0.0449977	0.0974977	1310	0	1310	1310	
0.2	0.3	1	3	8	3	198	259380	50	65500	0.0732267	0.0147435	0.0474967	0.0954967	1310	0	1310	1310	
0.2	0.3	1	4	1	3	198	259380	58	75980	0.0675387	0.0186708	0.0359956	0.0964956	1310	0	1310	1310	
0.2	0.3	1	5	7	3	198	259380	50	65500	0.0666745	0.0146314	0.0424945	0.0894945	1310	0	1310	1310	
0.2	0.3	1	6	2	3	198	259380	50	65500	0.0738534	0.012926	0.0504934	0.0959934	1310	0	1310	1310	
0.2	0.3	1	7	9	3	198	259380	50	65500	0.0689023	0.0154632	0.0419923	0.0949923	1310	0	1310	1310	
0.2	0.3	1	8	13	3	198	259380	50	65500	0.0691813	0.0126793	0.0454913	0.0909913	1310	0	1310	1310	
0.2	0.3	1	9	6	3	198	259380	51	66810	0.0693333	0.0140012	0.0489902	0.0939902	1310	0	1310	1310	
0.2	0.3	1	10	11	3	198	259380	50	65500	0.0724291	0.0157297	0.0464891	0.0979891	1310	0	1310	1310	
0.2	0.3	1	11	12	3	198	259380	50	65500	0.074788	0.0159933	0.048988	0.100488	1310	0	1310	1310	
0.2	0.3	1	12	5	3	198	259380	52	68120	0.0772996	0.020703	0.0494869	0.176748	1310	0	1310	1310	
0.2	0.3	1	13	3	3	198	259380	132	172920	0.0895068	0.0111724	0.0559859	0.105486	1310	0	1310	1310	
0.2	0.3	1	14	10	3	198	259380	191	250210	0.0800338	0.0186707	0.0394848	0.111549	1310	0	1310	1310	
0.3	0.4	1	1	14	3	198	259380	50	65500	0.108589	0.0137101	0.0874988	0.132499	1310	0	1310	1310	
0.3	0.4	1	2	4	3	198	259380	50	65500	0.119158	0.011295	0.100498	0.141998	1310	0	1310	1310	
0.3	0.4	1	3	8	3	198	259380	53	69430	0.129559	0.0377667	0.0954967	0.280293	1310	0	1310	1310	
0.3	0.4	1	4	1	3	198	259380	50	65500	0.117356	0.0110929	0.0974956	0.137996	1310	0	1310	1310	
0.3	0.4	1	5	7	3	198	259380	337	441470	0.0878514	0.0607461	0.000987242	0.195827	1310	0	1310	1310	
0.3	0.4	1	6	2	3	198	259380	50	65500	0.121693	0.0146388	0.0974934	0.145493	1310	0	1310	1310	
0.3	0.4	1	7	9	3	198	259380	50	65500	0.119132	0.0127295	0.0959923	0.139992	1310	0	1310	1310	
0.3	0.4	1	8	13	3	198	259380	63	82530	0.138316	0.0609155	0.0849913	0.272698	1310	0	1310	1310	
0.3	0.4	1	9	6	3	198	259380	84	110040	0.155511	0.0508437	0.0954902	0.239447	1310	0	1310	1310	
0.3	0.4	1	10	11	3	198	259380	50	65500	0.121789	0.012913	0.0994891	0.144989	1310	0	1310	1310	
0.3	0.4	1	11	12	3	198	259380	50	65500	0.128088	0.0142467	0.104488	0.151488	1310	0	1310	1310	
0.3	0.4	1	12	5	3	198	259380	57	74670	0.126162	0.0163894	0.0964869	0.154487	1310	0	1310	1310	
0.3	0.4	1	13	3	3	198	259380	57	74670	0.131397	0.014662	0.105986	0.155486	1310	0	1310	1310	
0.3	0.4	1	14	10	3	198	259380	77	100870	0.0876921	0.0398173	0.0220668	0.140985	1310	0	1310	1310	
0.4	0.5	1	1	14	3	198	259380	50	65500	0.160429	0.0151469	0.134499	0.185499	1310	0	1310	1310	
0.4	0.5	1	2	4	3	198	259380	50	65500	0.164058	0.0142	0.139498	0.188498	1310	0	1310	1310	
0.4	0.5	1	3	8	3	198	259380	62	81220	0.187066	0.0316125	0.147997	0.287079	1310	0	1310	1310	
0.4	0.5	1	4	1	3	198	259380	53	69430	0.163135	0.0327272	0.137496	0.296828	1310	0	1310	1310	
0.4	0.5	1	5	7	3	198	259380	144	188640	0.0678273	0.081892	0.000987242	0.191994	1310	0	1310	1310	
0.4	0.5	1	6	2	3	198	259380	110	144100	0.240375	0.0624203	0.147493	0.305575	1310	0	1310	1310	
0.4	0.5	1	7	9	3	198	259380	50	65500	0.165042	0.0150663	0.139492	0.189992	1310	0	1310	1310	
0.4	0.5	1	8	13	3	198	259380	50	65500	0.156221	0.0138738	0.133491	0.179991	1310	0	1310	1310	
0.4	0.5	1	9	6	3	198	259380	50	65500	0.17083	0.0149743	0.14649	0.19649	1310	0	1310	1310	
0.4	0.5	1	10	11	3	198	259380	50	65500	0.169739	0.0134116	0.147989	0.192989	1310	0	1310	1310	
0.4	0.5	1	11	12	3	198	259380	50	65500	0.181248	0.0146689	0.156488	0.206988	1310	0	1310	1310	
0.4	0.5	1	12	5	3	198	259380	70	91700	0.225588	0.0837395	0.148987	0.364819	1310	0	1310	1310	
0.4	0.5	1	13	3	3	198	259380	54	70740	0.188768	0.0208502	0.160486	0.262514	1310	0	1310	1310	
0.4	0.5	1	14	10	3	198	259380	98	128380	0.170014	0.0142045	0.141485	0.195485	1310	0	1310	1310	
0.5	0.6	1	1	14	3	198	259380	51	66810	0.208813	0.0153737	0.184999	0.235499	1310	0	1310	1310	
0.5	0.6	1	2	4	3	198	259380	51	66810	0.205302	0.0128686	0.183998	0.226998	1310	0	1310	1310	
