% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	1	1	8	3	16	40	17	42	0	0	0	0	2.47059	0.874475	2	4	
0.5	0.75	1	2	4	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	1	3	11	3	16	34	16	34	0	0	0	0	2.125	0.5	2	4	
0.5	0.75	1	4	1	3	8	16	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	1	5	12	3	15	30	15	30	0	0	0	0	2	0	2	2	
0.5	0.75	1	6	13	3	7	14	7	14	0	0	0	0	2	0	2	2	
0.5	0.75	7	7	7	3	20	50	20	50	0	0	0	0	2.5	0.888523	2	4	
0.5	0.75	3	8	10	3	17	40	17	38	0	0	0	0	2.23529	0.664211	2	4	
0.5	0.75	3	9	9	3	13	36	13	36	0	0	0	0	2.76923	1.01274	2	4	
0.5	0.75	1	10	11	3	20	52	19	48	0	0	0	0	2.52632	0.904828	2	4	
0.5	0.75	1	11	15	3	10	24	11	26	0	0	0	0	2.36364	0.80904	2	4	
0.5	0.75	1	12	16	3	8	16	8	16	0	0	0	0	2	0	2	2	
0.5	0.75	1	13	13	3	14	34	13	30	0	0	0	0	2.30769	0.751068	2	4	
0.5	0.75	1	14	14	3	7	14	7	14	0	0	0	0	2	0	2	2	
