timestamp,ueImsiComplete,DRB.PdcpSduDelayDl(cellAverageLatency),m_pDCPBytesUL(0),m_pDCPBytesDL(cellDlTxVolume),DRB.PdcpSduVolumeDl_Filter.UEID(txBytes),Tot.PdcpSduNbrDl.UEID(txDlPackets),DRB.PdcpSduBitRateDl.UEID(pdcpThroughput),DRB.PdcpSduDelayDl.UEID(pdcpLatency),txPdcpPduLteRlc,txPdcpPduBytesLteRlc,QosFlow.PdcpPduVolumeDL_Filter.UEID(txPdcpPduBytesNrRlc),DRB.PdcpPduNbrDl.Qos.UEID (txPdcpPduNrRlc)
1760608164469,00005,,,,,,,,,,,,,
1760608164469,00007,,,,,,,,,,,,,
1760608164569,00007,,,,,,,,,,,,,
1760608164569,00006,,,,,,,,,,,,,
1760608164569,00009,,,,,,,,,,,,,
1760608164569,00002,,,,,,,,,,,,,
1760608164569,00013,,,,,,,,,,,,,
1760608164669,00007,,,,,,,,,,,,,
1760608164669,00006,,,,,,,,,,,,,
1760608164669,00009,,,,,,,,,,,,,
1760608164669,00002,,,,,,,,,,,,,
1760608164669,00008,,,,,,,,,,,,,
1760608164769,00006,,,,,,,,,,,,,
1760608164769,00005,,,,,,,,,,,,,
1760608164769,00011,,,,,,,,,,,,,
1760608164869,00005,,,,,,,,,,,,,
1760608164869,00011,,,,,,,,,,,,,
1760608164869,00002,,,,,,,,,,,,,
1760608164869,00008,,,,,,,,,,,,,
1760608164869,00014,,,,,,,,,,,,,
1760608164969,00005,,,,,,,,,,,,,
1760608164969,00011,,,,,,,,,,,,,
1760608164969,00007,,,,,,,,,,,,,
1760608164969,00004,,,,,,,,,,,,,
1760608164969,00010,,,,,,,,,,,,,
