% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.5	0.75	3	1	8	3	342	488662	348	489055	0.000926219	0.000499801	0	0.003	1405.33	1762.22	31	9422	
0.5	0.75	1	2	4	3	35	133728	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	1	3	11	3	164	156410	166	156455	0.00120772	0.000735138	0	0.003	942.5	2582.62	9	9422	
0.5	0.75	1	4	1	3	55	136193	43	135411	0.001675	0.000991041	0.000796426	0.003	3149.09	4410.12	87	9422	
0.5	0.75	1	5	12	3	229	265664	216	265032	0.000929991	0.000560742	0.000635713	0.003	1227	2182.86	36	9422	
0.5	0.75	4	6	13	3	34	133014	14	131908	0.003	0	0.003	0.003	9422	0	9422	9422	
0.5	0.75	7	7	7	3	336	185206	353	197083	0.000977183	0.000571043	0	0.00383214	558.309	1871.32	13	9422	
0.5	0.75	3	8	10	3	162	155079	160	145298	0.00114716	0.000753424	0.000689284	0.00383214	908.112	2644.98	18	9422	
0.5	0.75	3	9	9	3	239	159364	238	158802	0.000930385	0.000577552	0	0.003	667.235	2194.36	18	9422	
0.5	0.75	1	10	11	3	359	232597	366	235582	0.000955677	0.000547489	0	0.00383214	643.667	1821.4	18	9422	
0.5	0.75	1	11	15	3	38	142943	21	141812	0.00302517	0.000443987	0.00176071	0.00383214	6752.95	4324.39	31	9422	
0.5	0.75	5	12	16	3	71	142525	48	140300	0.00146108	0.000998038	0.000778569	0.003	2922.92	4214.67	169	9422	
0.5	0.75	8	13	13	3	35	134070	38	134117	0.00229727	0.000918065	0	0.00383214	3529.39	4561.18	23	9422	
0.5	0.75	1	14	14	3	35	133726	15	141330	0.003	0	0.003	0.003	9422	0	9422	9422	
